toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_emboss_5_EMBOSS: splitter92_5.0.0,272,0.2,0.629657,1.461323,1.166667,2.1075,4.727667,16.312633
devteam_picard_picard_EstimateLibraryComplexity_1.136.0,271,1.016667,3.903014,7.364036,10.916667,21.533333,34.466667,45.637667
iuc_sra_tools_fastq_dump_2.6.2,270,5.516667,11.504074,22.579208,24.588333,36.705,123.6945,207.1767
devteam_picard_picard_FastqToSam_1.136.0,270,0.55,1.961543,3.699404,5.16,7.911667,15.254,32.499667
nick_duplex_align_families_0.3,269,7.416667,200.325465,661.594126,537.536667,1271.093333,2005.126667,6858.419467
devteam_emboss_5_EMBOSS: pepinfo69_5.0.0,267,0.066667,0.163733,0.469812,0.216667,0.306667,1.874333,5.1877
iuc_macs2_macs2_bdgdiff_2.1.1.20160309.0,266,5.358333,6.719486,5.263825,15.791667,17.445833,20.855833,21.786
devteam_vcfcheck_vcfcheck_0.0.3,265,0.1,3.81717,21.939748,2.173333,10.943333,88.269333,242.674667
MAF_filter,263,0.816667,11.720532,43.437137,18.696667,51.398333,294.579,345.9456
devteam_freebayes_bamleftalign_1.1.0.46-0,261,0.8,3.331418,9.712025,5.85,17.033333,62.596667,70.515667
iuc_macs2_macs2_bdgcmp_2.1.1.20160309.0,259,4.6,7.27529,12.03229,14.133333,18.865,45.428333,121.0093
devteam_emboss_5_EMBOSS: equicktandem31_5.0.0,259,0.083333,3.454569,37.112997,0.286667,0.44,7.604,440.713233
devteam_emboss_5_EMBOSS: seqret84_5.0.0,256,0.083333,14.542773,146.396133,2.875,6.941667,311.425833,1774.993833
iuc_bedtools_bedtools_multiintersectbed_2.22.0,256,0.116667,0.291927,0.980871,0.416667,0.9375,2.7475,11.61825
bgruening_text_processing_tp_uniq_tool_1.1.0,253,0.083333,0.158564,0.436463,0.196667,0.256667,1.278,4.832933
flymine,250,0.1,0.1768,0.247548,0.3,0.4425,0.875167,2.479317
devteam_picard_picard_ValidateSamFile_1.126.0,249,0.216667,0.841566,2.374065,1.883333,4.003333,7.954667,25.702933
vcf_to_maf_customtrack1,246,0.716667,1.639024,7.727717,1.666667,3.175,35.8525,78.09725
gregory-minevich_cloudmap_in_silico_complementation_in_silico_complementation_1.0.0,242,0.1,2.90186,29.40331,0.845,3.7,39.0795,353.928783
iuc_mothur_filter_seqs_mothur_filter_seqs_1.36.1.0,241,1.383333,3.833264,10.991937,5.666667,13.733333,62.54,76.176667
devteam_emboss_5_EMBOSS: fuzztran39_5.0.0,237,0.166667,0.466667,0.517523,0.95,1.236667,2.374667,3.6996
iuc_mothur_pre_cluster_mothur_pre_cluster_1.36.1.0,236,0.283333,22.11476,136.405238,14.116667,18.375,900.053333,1230.571083
devteam_emboss_5_EMBOSS: matcher52_5.0.0,236,0.066667,0.202542,0.619378,0.316667,0.7625,1.266667,6.43825
tyty_structurefold_react_cal_pipeline_1.0,235,0.083333,0.448227,1.461368,0.393333,1.081667,7.616333,8.495067
miller-lab_genome_diversity_gd_raxml_1.0.0,234,53.041667,217.185328,394.639992,724.505,1078.881667,1907.741333,2108.953467
iuc_pe_histogram_pe_histogram_1.0.1,233,0.716667,1.134263,1.162486,2.6,3.696667,5.27,5.7816
iuc_bedtools_bedtools_map_2.24.1,233,0.1,0.302504,0.984309,0.48,1.073333,3.511333,11.271867
devteam_weightedaverage_wtavg_1.0.1,233,1.383333,71.435408,194.296786,246.6,438.296667,862.113333,1359.784
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.2.2.0,232,63.775,57.574282,31.298598,89.181667,94.431667,120.174167,158.011267
devteam_picard_picard_CollectGcBiasMetrics_1.126.0,230,0.275,1.443551,3.945113,2.866667,4.374167,21.6665,31.1128
iuc_bedtools_bedtools_bedtobam_2.22.0,227,0.333333,1.200367,2.084394,3.35,5.443333,9.808667,14.345467
devteam_picard_picard_FixMateInformation_2.7.1.0,227,9.45,14.974596,19.437096,35.566667,45.74,79.223667,141.4099
aaronquinlan_bedtools_bedtools_mergebedgraph_0.1.0,221,0.433333,3.32632,7.140936,9.033333,20.133333,27.476667,54.852667
iuc_snpeff_snpEff_download_4.1.0,219,0.4,0.586606,0.605225,1.07,1.571667,2.906333,4.830667
iuc_macs2_macs2_filterdup_2.1.0.20140616.0,218,4.033333,6.315826,7.866683,14.593333,19.210833,29.803667,66.8733
devteam_dgidb_annotator_dgidb_annotate_0.1,217,0.083333,0.755607,4.464545,0.54,1.216667,13.012667,50.706933
devteam_variant_annotator_gatk_variant_annotator_0.0.5,217,27.183333,25.93318,22.405312,45.62,65.303333,115.122667,139.6928
devteam_picard_picard_ReorderSam_2.7.1.0,217,0.883333,5.486713,12.053843,14.593333,21.026667,44.780667,104.441333
iuc_mothur_heatmap_sim_mothur_heatmap_sim_1.36.1.0,214,0.083333,0.105841,0.094465,0.173333,0.283333,0.4435,0.898133
CONVERTER_fastqbz2_to_fastq,214,3.733333,4.936526,6.901182,10.055,12.440833,26.852333,62.918217
devteam_emboss_5_EMBOSS: antigenic1_5.0.0,213,0.066667,0.261972,1.576856,0.28,0.71,1.990667,18.394933
devteam_samtools_reheader_samtools_reheader_2.0,212,0.283333,2.020204,5.630204,3.92,7.485833,31.604333,39.8893
devteam_vcfcommonsamples_vcfcommonsamples_1.0.0_rc1.0,211,0.15,5.212875,45.817355,1.533333,2.591667,42.971667,472.1685
CONVERTER_fastqilluminagz_to_fastqillumina,210,0.25,1.208571,2.847956,3.975,4.725833,13.534333,26.217833
iuc_vegan_rarefaction_vegan_rarefaction_0.0.3,210,1.116667,7.653175,46.261943,10.44,13.12,47.2795,543.359317
devteam_cuffdiff_cuffdiff_0.0.6,207,3.9,38.897343,125.952954,88.043333,131.528333,391.352,1198.776833
iuc_bedtools_bedtools_annotatebed_2.22.0,206,0.216667,0.695793,1.410889,1.608333,2.466667,3.949167,13.666333
devteam_vcfannotategenotypes_vcfannotategenotypes_0.0.3,204,0.333333,1.962745,10.998108,1.1,3.9675,34.564667,111.217683
iuc_mothur_chimera_uchime_mothur_chimera_uchime_1.36.1.0,203,0.966667,72.015435,231.78473,134.103333,535.713333,1133.757333,1572.618467
maf_limit_size1,202,0.208333,0.908746,4.441958,1.5,1.713333,5.712833,51.768067
iuc_stringtie_stringtie_merge_0.1.0,200,0.65,1.11425,1.580786,2.618333,3.518333,6.288667,12.807967
bgruening_diamond_bg_diamond_makedb_0.8.24,198,0.083333,0.33367,2.076658,0.288333,0.45,1.291333,21.621883
jjohnson_mothur_toolsuite_mothur_summary_seqs_1.20.0,197,0.083333,0.212944,0.675916,0.25,0.456667,2.426667,7.379467
devteam_sam_pileup_sam_pileup_1.1.1,197,4.566667,6.978596,21.150082,10.713333,14.483333,30.932,241.4826
Condense characters1,195,0.083333,0.343932,1.147105,0.383333,1.5,5.658333,9.841567
anton_vcfhethom_vcfhethom_0.0.2,195,0.083333,0.439145,1.197672,0.936667,2.561667,5.102667,10.7579
bgruening_diamond_bg_diamond_makedb_0.6.13,194,0.533333,14.828351,79.996793,9.603333,32.768333,358.6305,794.5441
iuc_macs2_macs2_bdgcmp_2.1.0.20140616.0,193,1.45,6.732729,9.647618,19.34,29.93,40.864,43.1612
devteam_vcfgeno2haplo_vcfgeno2haplo_1.0.0_rc1.0,192,0.133333,6.943056,75.864325,2.688333,5.215,22.752,871.382517
iuc_bedtools_bedtools_multicovtbed_2.22.0,191,0.6,23.302269,75.339187,50.0,223.583333,339.633333,499.458333
MAF_Limit_To_Species1,189,0.383333,2.208642,6.836522,3.956667,11.293333,30.414,59.572733
devteam_picard_picard_CollectGcBiasMetrics_1.136.0,187,1.95,3.425847,5.570818,7.616667,9.425,39.722667,41.966
iuc_snpeff_snpEff_download_4.0.0,186,2.466667,5.413978,9.229859,10.025,13.575,45.033333,81.22275
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.2.3.0,185,9.816667,12.70991,10.474154,28.1,39.34,50.192,60.428
anton_vcfselectsamples_vcfselectsamples_0.0.2,184,0.25,12.17346,40.31883,8.716667,106.643333,175.591,253.777483
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.2.3.0,183,3.683333,14.693625,32.34519,33.1,50.166667,177.692,224.955767
bgruening_diamond_bg_diamond_0.1.6.0,182,0.066667,0.120604,0.210019,0.15,0.345,1.399167,1.685067
CONVERTER_ref_to_seq_taxomony,182,0.1,0.115018,0.167998,0.133333,0.165833,0.279333,1.957683
devteam_emboss_5_EMBOSS: chips10_5.0.0,182,0.083333,0.1837,0.472374,0.2,0.5475,2.129333,4.544783
wormbase,180,0.133333,0.550556,1.198872,1.231667,3.148333,6.0495,7.224183
iuc_bedtools_bedtools_reldistbed_2.24.0,179,0.1,0.408659,1.030854,0.803333,2.13,4.726,8.775
devteam_emboss_5_EMBOSS: palindrome65_5.0.0,177,0.083333,12.101601,88.871972,1.79,3.49,333.707333,938.230533
devteam_variant_recalibrator_gatk_variant_recalibrator_0.0.4,176,18.55,42.694223,66.195935,99.225,264.15,298.325,320.2775
devteam_picard_picard_QualityScoreDistribution_1.136.0,174,1.375,2.630843,3.742447,6.556667,9.001667,20.5545,22.344717
iuc_flash_flash_1.2.11.1,174,0.183333,0.46341,1.340484,0.821667,1.7175,3.298167,14.34855
devteam_picard_picard_FixMateInformation_1.126.0,174,19.816667,36.225958,47.60358,79.338333,118.784167,224.948833,274.82665
bgruening_deeptools_plot_profile_deeptools_plot_profile_2.3.5.0,173,0.45,0.831985,1.116148,2.116667,2.813333,5.642667,7.770867
iuc_meme_fimo_meme_fimo_4.11.0.3,173,0.183333,3.935742,24.745064,3.413333,14.05,49.042,270.2602
iuc_gemini_de_novo_gemini_de_novo_0.18.1.0,171,0.133333,0.308382,1.352081,0.35,0.533333,2.405,14.9775
devteam_filter_transcripts_via_tracking_filter_combined_via_tracking_0.1,171,0.166667,0.268908,0.466915,0.366667,0.5,2.62,4.074
iuc_mothur_classify_seqs_mothur_classify_seqs_1.36.1.0,170,4.6,12.502451,36.899934,16.391667,35.943333,139.181167,364.149717
CONVERTER_maf_to_fasta_0,170,0.133333,0.500686,1.822087,0.851667,1.638333,4.720333,19.325783
devteam_emboss_5_EMBOSS: dotpath25_5.0.0,169,0.066667,0.167751,0.387871,0.203333,0.716667,1.838667,3.375333
nick_dunovo_make_families_0.7,168,2.258333,4.299405,8.43004,7.331667,8.6325,46.897167,67.167467
iuc_bedtools_bedtools_makewindowsbed_2.26.0.0,168,0.183333,4.433631,14.838497,8.785,25.4625,84.058,97.39705
hgv_ldtools,167,0.066667,0.103094,0.13759,0.133333,0.323333,0.711667,1.100267
iuc_bedtools_bedtools_groupbybed_2.22.0,166,0.066667,0.168876,0.283328,0.325,0.545833,1.581667,1.969917
iuc_mothur_remove_seqs_mothur_remove_seqs_1.36.1.0,164,0.083333,0.132825,0.357386,0.161667,0.264167,0.674667,3.925167
devteam_variant_apply_recalibration_gatk_variant_apply_recalibration_0.0.4,164,1.833333,2.075915,1.293284,2.89,3.349167,7.617,12.06555
devteam_emboss_5_EMBOSS: garnier40_5.0.0,163,0.083333,0.163292,0.393893,0.166667,0.265,1.989,3.424967
iuc_hisat2_hisat2_1.0.0,163,33.466667,60.282209,67.970917,148.946667,186.888333,286.866667,323.997533
iuc_mothur_rarefaction_single_mothur_rarefaction_single_1.36.1.0,162,0.116667,34.704321,190.049315,0.515,8.7425,1021.919333,1559.211633
devteam_picard_picard_CollectWgsMetrics_1.126.0,162,0.516667,3.237757,11.382547,4.278333,12.708333,71.485,78.660417
iuc_multiqc_multiqc_1.3.1,162,0.2,0.231687,0.125881,0.3,0.4,0.798333,1.081783
iuc_bedtools_bedtools_genomecoveragebed_2.27.0.0,159,1.75,5.02631,15.596529,7.44,23.426667,106.359333,117.154267
iuc_vsearch_vsearch_search_1.1.3.1,158,0.258333,6.895253,30.167897,5.133333,9.2325,181.407833,200.134233
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.2.2.0,157,1.166667,25.864225,54.985713,93.663333,124.65,276.420667,301.490067
anton_vcfsort_vcfsort_0.0.1,157,0.116667,1.411359,7.164938,3.3,5.36,14.839333,74.838867
nick_dunovo_dunovo_0.7,156,3.616667,7.931838,9.672677,21.441667,24.8,39.1725,44.98875
devteam_gmaj_gmaj_1_2.0.1,156,0.066667,0.13953,0.292365,0.2,0.508333,0.878333,2.876833
iuc_mothur_tree_shared_mothur_tree_shared_1.36.1.0,156,0.083333,0.101603,0.109655,0.116667,0.154167,0.608333,1.023917
iuc_bam_to_scidx_bam_to_scidx_1.0.0,155,0.416667,5.055806,15.847012,10.146667,28.051667,72.485667,124.122867
devteam_kraken_report_kraken-mpa-report_1.2.1,155,1.016667,1.344839,1.469841,2.363333,3.135,5.570667,14.269167
devteam_samtools_calmd_samtools_calmd_2.0.1,153,0.183333,1.233442,3.862415,1.676667,7.113333,14.398667,32.980533
devteam_picard_picard_NormalizeFasta_1.126.0,152,0.183333,0.307127,0.380729,0.598333,0.900833,2.215667,2.408167
iuc_bedtools_bedtools_reldistbed_2.22.0,152,0.083333,0.477741,0.954138,1.87,2.874167,4.115667,4.605317
boris_getalleleseq_getalleleseq_0.0.1,152,0.05,0.15,0.366632,0.166667,0.628333,1.978833,2.746533
iuc_kraken_taxonomy_report_kraken_taxonomy_report_0.0.2,150,1.066667,12.133556,127.618152,2.34,4.764167,20.5425,1334.272033
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.5.0.0,150,15.0,17.807,21.22851,30.596667,32.914167,104.07,186.250367
iuc_gemini_recessive_and_dominant_gemini_recessive_and_dominant_0.18.1.0,149,0.116667,0.198658,0.5162,0.32,0.463333,2.013333,5.163933
devteam_ncbi_blast_plus_ncbi_blastn_wrapper_0.2.01,148,0.1,39.97241,164.683231,174.265,181.725,619.169833,1562.735267
devteam_dgidb_annotator_dgidb_annotator_0.1,148,0.083333,0.393018,1.237872,0.503333,1.855,7.541833,9.0206
iuc_mothur_classify_otu_mothur_classify_otu_1.36.1.0,147,0.1,0.113152,0.088434,0.15,0.178333,0.544333,0.837833
iuc_vsearch_vsearch_clustering_1.1.3.2,147,0.533333,1.551134,3.012736,2.913333,4.368333,11.316333,28.246233
bgruening_text_processing_tp_tail_tool_1.1.0,147,0.083333,0.142063,0.521608,0.166667,0.2,0.633667,5.529967
devteam_emboss_5_EMBOSS: biosed4_5.0.0,147,0.216667,0.645011,1.437955,1.36,2.561667,8.058,9.8399
devteam_emboss_5_EMBOSS: dreg27_5.0.0,146,0.066667,1.152283,6.604165,0.45,0.933333,28.848333,62.883333
iuc_vsearch_vsearch_dereplication_1.1.3.2,145,0.133333,0.311034,0.782499,0.383333,1.246667,3.85,6.690533
devteam_emboss_5_EMBOSS: iep45_5.0.0,145,0.066667,0.125287,0.202959,0.2,0.33,1.106667,1.6996
bgruening_diffbind_diffbind_2.2.1,145,5.766667,5.674943,2.853956,9.193333,9.68,14.758,15.7112
iuc_mothur_remove_lineage_mothur_remove_lineage_1.36.1.0,144,0.1,0.309491,1.402128,0.195,0.445,5.708333,13.6729
devteam_emboss_5_EMBOSS: supermatcher95_5.0.0,144,0.733333,21.318519,127.423109,5.151667,20.995,554.199667,1204.1967
bgruening_deeptools_plot_enrichment_deeptools_plot_enrichment_2.3.5.0,143,15.683333,19.022028,20.917255,24.753333,28.73,91.518,214.2099
iuc_datamash_reverse_datamash_reverse_1.0.6,143,0.1,0.26993,0.469305,0.58,1.078333,2.564333,3.454833
anton_vcfcommonsamples_vcfcommonsamples_0.0.2,142,0.083333,0.403873,1.578019,0.483333,0.811667,5.148,15.717617
miller-lab_genome_diversity_gd_new_oscar_1.0.0,141,0.083333,13.431206,157.567253,0.383333,0.566667,1.673333,1609.441333
devteam_cuffdiff_cuffdiff_2.2.1.1,141,34.233333,103.950827,133.880208,264.766667,326.25,579.01,651.401667
master2pgSnp,141,0.066667,0.6487,1.481958,2.866667,3.183333,3.656667,11.28
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.5.0.0,140,0.341667,1.91131,4.074236,6.581667,8.58,17.216333,29.807733
devteam_picard_picard_QualityScoreDistribution_2.7.1.0,139,1.15,2.25,3.833915,5.15,6.143333,15.802,34.377567
iuc_bedtools_bedtools_bedtoigv_2.26.0.0,137,0.083333,1.541241,3.483097,6.703333,9.836667,13.052,19.076
iuc_bedtools_bedtools_map_2.22.1,137,0.133333,0.242701,0.356659,0.59,1.11,1.758,2.2956
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.2.2.0,136,0.225,6.814583,69.007232,2.175,3.133333,12.666667,698.45975
iuc_mothur_cluster_split_mothur_cluster_split_1.36.1.0,136,0.25,3.752083,18.924663,7.975,12.829167,39.5675,189.719583
guru-ananda_karyotype_plot_karyotype_Plot_1_1.0.0,136,0.133333,0.703186,1.517706,2.183333,3.320833,7.8625,9.622583
anton_vcfgenotypes_vcfgenotypes_0.0.2,136,0.066667,0.299755,0.763366,0.375,1.2875,4.144167,5.004583
iuc_bedtools_bedtools_fisher_2.26.0.0,134,0.083333,0.083582,0.052744,0.1,0.1,0.200333,0.594583
devteam_t_test_two_samples_t_test_two_samples_1.0.1,133,0.083333,0.366165,1.139841,0.556667,1.443333,3.281333,10.542133
devteam_picard_picard_ReplaceSamHeader_1.126.0,133,0.55,1.503133,2.34062,4.076667,6.386667,11.788,14.257333
hgv_add_scores,132,0.85,10.706187,33.881597,29.95,35.0,162.892333,297.411833
devteam_picard_picard_EstimateLibraryComplexity_1.126.0,132,0.616667,1.452146,1.951078,3.593333,5.2225,9.243667,10.8797
iuc_sra_tools_sra_pileup_1.2.5,131,0.133333,0.432697,1.489885,0.6,1.058333,8.486667,12.825667
devteam_picard_picard_EstimateLibraryComplexity_2.7.1.0,128,1.283333,6.508073,23.086294,14.403333,19.523333,89.868,214.806
CONVERTER_fasta_to_bowtie_base_index,128,0.375,6.86849,18.140004,15.778333,51.724167,81.489333,103.266033
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.2.2.0,128,0.2,3.576693,8.034419,14.746667,18.1875,31.170667,55.672867
jjohnson_mothur_toolsuite_mothur_fastq_info_1.25.0,127,0.1,0.15,0.369464,0.15,0.246667,1.209333,3.657833
anton_vcfcheck_vcfcheck_0.0.2,125,0.083333,5.218,18.560318,13.046667,32.176667,112.483333,134.245533
devteam_emboss_5_EMBOSS: plotorf76_5.0.0,125,0.083333,0.107333,0.101917,0.176667,0.266667,0.500667,0.779467
CONVERTER_interval_to_bed12_0,125,0.1,2.311067,10.455492,1.383333,7.566667,63.815333,74.012733
iuc_bedtools_bedtools_shufflebed_2.26.0.0,125,0.083333,0.2588,1.046417,0.176667,0.273333,4.996667,9.160867
iuc_macs2_macs2_bdgpeakcall_2.1.0.20140616.0,124,0.4,1.797446,2.762904,5.991667,6.964167,12.308833,13.811317
nick_dunovo_dunovo_2.0.9,124,0.275,7.548118,10.319695,22.561667,24.399167,37.456833,53.1845
iuc_vsearch_vsearch_sorting_1.9.7.0,123,0.166667,0.350407,0.507577,0.86,1.428333,2.502667,3.080867
miller-lab_genome_diversity_gd_add_fst_column_1.2.0,123,0.616667,0.859756,1.133271,2.08,3.103333,4.311333,7.9185
iuc_bedtools_bedtools_shufflebed_2.22.0,122,0.116667,0.20847,0.286169,0.4,0.894167,1.465833,1.644483
devteam_linear_regression_LinearRegression1_1.0.1,120,0.15,0.592222,1.610994,1.001667,1.683333,9.3315,10.73935
jjohnson_mothur_toolsuite_mothur_sub_sample_1.23.0,120,0.1,0.186111,0.41285,0.233333,0.521667,2.594167,3.167083
iuc_mothur_make_shared_mothur_make_shared_1.36.1.0,119,0.083333,0.109944,0.128484,0.12,0.233333,0.850667,1.004867
devteam_emboss_5_EMBOSS: isochore47_5.0.0,119,0.133333,0.282913,0.365119,0.656667,1.081667,1.657667,1.696067
bgruening_deeptools_plot_enrichment_deeptools_plot_enrichment_2.3.6.0,118,11.816667,74.298729,152.875372,227.941667,374.730833,787.130667,834.89055
nick_dunovo_correct_barcodes_0.7,118,5.208333,7.767514,9.326643,17.495,25.88,43.673333,59.8493
iuc_gemini_pathways_gemini_pathways_0.18.1.0,116,0.166667,2.740805,8.064973,8.066667,12.3375,22.424167,68.748167
CONVERTER_fastqsangerbz2_to_fastqsanger,116,4.158333,10.450144,27.158834,17.983333,27.254167,148.895,204.52825
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.3.6.0,116,3.258333,10.79296,20.821999,16.45,53.558333,98.034167,100.842167
iuc_bedtools_bedtools_makewindowsbed_2.24.0,116,0.2,1.551437,11.458462,1.158333,1.620833,6.180833,110.038083
devteam_emboss_5_EMBOSS: epestfind29_5.0.0,115,0.066667,0.061739,0.012867,0.066667,0.083333,0.1,0.114767
iuc_vegan_diversity_vegan_diversity_0.0.3,115,0.133333,0.262174,0.456453,0.363333,1.13,2.192667,3.569933
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.2.2.0,115,0.816667,21.52087,64.268715,48.756667,127.378333,211.113667,526.5012
miller-lab_genome_diversity_gd_sum_gd_snp_1.1.0,114,0.083333,0.301754,0.584268,0.901667,1.740833,3.062667,3.255367
iuc_bedtools_bedtools_sortbed_2.27.0.0,113,0.083333,0.14705,0.253588,0.18,0.61,1.560667,1.616667
miller-lab_genome_diversity_gd_evaluate_population_numbers_1.0.0,113,0.3,23.149853,94.051947,41.68,99.103333,502.728667,728.204667
iuc_bedtools_bedtools_makewindowsbed_2.22.0,113,0.116667,5.423746,38.759771,0.81,1.983333,123.295333,360.707333
devteam_samtools_split_samtools_split_1.1,113,0.916667,3.801327,7.226902,13.396667,18.323333,32.970667,37.516267
devteam_microsats_alignment_level_microsats_align1_1.0.0,113,0.133333,112.581268,365.089584,161.726667,883.89,1948.172,2131.6784
devteam_picard_picard_MeanQualityByCycle_1.136.0,113,0.983333,1.588791,2.287903,2.63,5.306667,12.378,13.3344
bgruening_deeptools_bigwig_compare_deeptools_bigwig_compare_2.3.5.0,110,8.933333,20.062879,54.604543,18.763333,48.899167,295.9785,316.31685
solid_qual_stats,108,8.916667,19.935185,39.787494,33.063333,77.004167,212.593833,301.745583
devteam_vcfcommonsamples_vcfcommonsamples_0.0.3,108,0.1,0.598611,1.990468,1.271667,2.5075,3.253833,18.01605
devteam_substitutions_substitutions1_1.0.0,107,0.083333,2.117601,8.723023,0.166667,7.726667,41.352333,52.892433
miller-lab_genome_diversity_gd_filter_gd_snp_1.2.0,107,0.233333,0.661994,0.942489,1.84,2.948333,3.766333,5.049833
iuc_bedtools_bedtools_unionbedgraph_2.24.0,107,0.683333,3.386137,7.516249,8.496667,12.625,46.589333,48.907133
iuc_sra_tools_sam_dump_2.7.0.1,106,13.583333,30.099057,44.096432,82.225,99.283333,215.990833,251.12775
devteam_emboss_5_EMBOSS: backtranseq2_5.0.0,106,0.066667,0.115881,0.149149,0.208333,0.316667,0.773333,1.096583
iuc_mothur_make_group_mothur_make_group_1.36.1.0,106,0.133333,0.436635,1.01024,0.841667,1.4,4.42,7.894
hgv_pass,105,0.866667,9.283333,44.074086,3.643333,10.256667,276.503333,279.5516
iuc_sra_tools_fastq_dump_2.7.0,105,8.0,56.302381,135.548278,87.03,395.323333,543.217333,840.2944
devteam_emboss_5_EMBOSS: degapseq20_5.0.0,103,0.083333,6.438997,44.483827,0.58,0.831667,312.549667,322.7097
devteam_emboss_5_EMBOSS: pepwindowall74_5.0.0,103,0.083333,0.139806,0.211428,0.24,0.433333,1.292333,1.329933
devteam_vcfflatten_vcfflatten2_0.0.3,103,0.166667,0.578964,2.621358,0.653333,1.315,2.666667,24.039067
iuc_unicycler_unicycler_0.2.0,102,65.558333,248.200163,267.660233,600.473333,726.974167,747.897333,827.679683
devteam_picard_picard_CollectWgsMetrics_2.7.1.0,102,2.975,7.883497,7.580726,15.623333,16.7625,35.174,40.2312
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.2.2.0,102,12.9,33.762745,65.155744,71.545,208.219167,262.504833,381.86565
devteam_emboss_5_EMBOSS: merger54_5.0.0,100,0.083333,0.238167,0.549586,0.553333,0.739167,3.1565,3.73565
modENCODEfly,100,0.233333,0.605667,1.12329,1.355,2.0175,4.706833,8.285683
devteam_annotation_profiler_Annotation_Profiler_0_1.0.0,99,0.233333,2.863468,10.212204,9.183333,10.82,18.842667,88.344267
devteam_vcfleftalign_vcfleftalign_1.0.0_rc1.0,98,0.083333,1.64932,12.583458,0.783333,1.079167,9.577167,113.187717
iuc_bedtools_bedtools_clusterbed_2.26.0.0,98,0.1,0.341837,0.821808,0.348333,3.171667,3.501333,4.025133
devteam_bamleftalign_bamleftalign_0.0.2,98,0.2,2.887415,8.422429,5.548333,21.950833,44.951667,50.335167
miller-lab_genome_diversity_gd_coverage_distributions_1.0.0,97,0.416667,0.577663,0.793247,0.96,1.373333,5.169333,5.226933
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.3.5.0,95,1.816667,5.88807,11.871849,20.113333,24.361667,48.709333,80.095933
devteam_picard_PicardGCBiasMetrics_1.56.0,95,0.616667,1.167895,1.573077,2.496667,3.705,8.314,9.9214
jjohnson_mothur_toolsuite_mothur_make_files_1.20.0,95,0.083333,0.090702,0.050571,0.116667,0.183333,0.351,0.3651
devteam_emboss_5_EMBOSS: chaos7_5.0.0,94,0.116667,0.353546,0.721934,0.751667,1.985833,3.417167,3.821717
nick_dunovo_align_families_0.7,94,1073.733333,1437.433865,1336.445566,3204.183333,4299.109167,4862.785333,5607.938533
devteam_picard_picard_FilterSamReads_2.7.1.0,94,10.358333,32.348936,46.057878,117.231667,129.4825,166.340667,173.204067
iuc_bedtools_bedtools_flankbed_2.24.0,94,0.1,0.309574,0.614157,0.69,1.79,2.993833,3.119383
bgruening_text_processing_tp_sort_rows_1.1.0,92,0.05,0.092391,0.11825,0.15,0.2,0.514667,0.951467
iuc_mothur_venn_mothur_venn_1.36.1.0,91,0.083333,36.571795,147.951785,48.4,51.741667,722.18,729.578
devteam_vcfflatten_vcfflatten2_1.0.0_rc1.0,91,0.4,18.508608,150.529745,4.366667,6.066667,239.415,1315.0815
devteam_picard_picard_FilterSamReads_1.126.0,91,5.85,9.067766,11.874495,22.183333,28.275,50.941667,78.684167
iuc_macs2_macs2_filterdup_2.1.0.20151222.0,91,2.633333,4.531685,4.999921,11.25,13.566667,19.54,23.509
devteam_picard_picard_CollectWgsMetrics_1.136.0,91,9.1,17.300733,35.417238,32.133333,49.958333,230.02,239.767
jjohnson_mothur_toolsuite_mothur_cluster_1.28.0,90,0.1,0.158889,0.443022,0.1,0.116667,3.0035,3.15035
jjohnson_mothur_toolsuite_mothur_align_seqs_1.20.0,89,0.6,20.185955,58.541376,46.286667,55.856667,314.917333,334.941733
iuc_bedtools_bedtools_nucbed_2.26.0.0,89,0.1,0.398876,0.734696,1.193333,1.536667,3.804,3.8304
iuc_gemini_db_info_gemini_db_info_0.18.1.0,88,0.125,0.183902,0.169807,0.41,0.55,0.718667,1.031867
sauria_hifive_hifive_0.1.0,87,0.3,0.628927,1.31834,1.216667,2.268333,5.146333,10.009633
iuc_bedtools_bedtools_mergebed_2.27.0.0,86,0.066667,0.212403,0.529806,0.25,1.166667,2.985833,3.508583
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.2.3.0,85,0.916667,13.881765,107.423319,1.646667,3.776667,223.664,912.8714
bgruening_deeptools_plot_correlation_deeptools_plot_correlation_2.3.5.0,84,0.4,0.888095,1.309221,2.0,2.6975,7.496333,7.919633
