fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
789283373.0,,none,,none,uncompressed,693242692.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,54.0
789283373.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,set_picard,,none,216.0
789283373.0,,none,,none,uncompressed,693242692.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,66.0
233958088.0,,none,,none,compressed,292127913.0,compressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,503.0
591977916.0,,none,,none,uncompressed,528676271.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set_picard,,none,44.0
591977916.0,,none,,none,uncompressed,528676271.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,59.0
622430888.0,,none,,none,uncompressed,520189058.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,35.0
225139919.0,,none,,none,uncompressed,225272141.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,101.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,56.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,42.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,67.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,42.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,60.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,24.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,23.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,77.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,19.0
49556220.0,,none,,none,uncompressed,48016768.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,87.0
49556220.0,,none,,none,uncompressed,48016768.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,46.0
,16746013.0,uncompressed,16760969.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,53.0
,10820431.0,uncompressed,10818205.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,19.0
,25621322.0,uncompressed,25637298.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,82.0
2825140.0,,none,,none,uncompressed,2873732.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
,24262170.0,uncompressed,24261270.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,17.0
31805627.0,,none,,none,uncompressed,31859994.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,3191.0,uncompressed,8.0
31805627.0,,none,,none,uncompressed,31859994.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,3191.0,uncompressed,9.0
3749371.0,,none,,none,uncompressed,3788045.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3197596.0,,none,,none,uncompressed,3282672.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3074374.0,,none,,none,uncompressed,3074374.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,8.0
3388602.0,,none,,none,uncompressed,3474510.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3134272.0,,none,,none,uncompressed,3134272.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3251451.0,,none,,none,uncompressed,3251451.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3277788.0,,none,,none,uncompressed,3317758.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
1411628.0,,none,,none,uncompressed,1567052.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
686139.0,,none,,none,uncompressed,686139.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
3203692.0,,none,,none,uncompressed,3203692.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3251467.0,,none,,none,uncompressed,3251467.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2754282.0,,none,,none,uncompressed,2754282.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3661782.0,,none,,none,uncompressed,3661782.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,31.0
2736839.0,,none,,none,uncompressed,2792701.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,8.0
4031270.0,,none,,none,uncompressed,4080286.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,19.0
3925255.0,,none,,none,uncompressed,3925255.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
5789.0,,none,,none,uncompressed,6075.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,4.0
4248707.0,,none,,none,uncompressed,4301639.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
4118543.0,,none,,none,uncompressed,4118543.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3383832.0,,none,,none,uncompressed,3473854.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,11.0
5285448.0,,none,,none,uncompressed,5285448.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
5448438.0,,none,,none,uncompressed,5544980.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3356024.0,,none,,none,uncompressed,3442306.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3485747.0,,none,,none,uncompressed,3485747.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,10.0
2981756.0,,none,,none,uncompressed,3066718.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2846528.0,,none,,none,uncompressed,2846528.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3366384.0,,none,,none,uncompressed,3467870.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3220916.0,,none,,none,uncompressed,3220916.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3272028.0,,none,,none,uncompressed,3357256.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
3881160.0,,none,,none,uncompressed,3881160.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3498.0,,none,,none,uncompressed,3498.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,4.0
3397159.0,,none,,none,uncompressed,3397159.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2160365.0,,none,,none,uncompressed,2215737.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3201310.0,,none,,none,uncompressed,3201310.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2580126.0,,none,,none,uncompressed,2580126.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,8.0
960905908.0,,none,,none,uncompressed,3136022865.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,55.0
3508656.0,,none,,none,uncompressed,3515392.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,26.0
225139919.0,,none,,none,uncompressed,225272141.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,112.0
3797655.0,,none,,none,uncompressed,3840053.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
4068534.0,,none,,none,uncompressed,4110230.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,9.0
2809401.0,,none,,none,uncompressed,2898663.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3604036.0,,none,,none,uncompressed,3604036.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,8.0
2337784.0,,none,,none,uncompressed,2337784.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
5038016.0,,none,,none,uncompressed,5038016.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
5236765.0,,none,,none,uncompressed,5293573.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3924450.0,,none,,none,uncompressed,3924450.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3647040.0,,none,,none,uncompressed,3680214.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3243832.0,,none,,none,uncompressed,3343474.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3058658.0,,none,,none,uncompressed,3062978.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2936256.0,,none,,none,uncompressed,2936256.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
3068068.0,,none,,none,uncompressed,3068068.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
1839214.0,,none,,none,uncompressed,1888816.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3416416.0,,none,,none,uncompressed,3410384.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2127773.0,,none,,none,uncompressed,2127773.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
3290956.0,,none,,none,uncompressed,3290956.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
442685915.0,,none,,none,uncompressed,434212294.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,31.0
4106885.0,,none,,none,uncompressed,4158431.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
2232673.0,,none,,none,uncompressed,2281557.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,8.0
4143586.0,,none,,none,uncompressed,4174292.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
3916628.0,,none,,none,uncompressed,3916628.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
1983698.0,,none,,none,uncompressed,1983698.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
1839214.0,,none,,none,uncompressed,1888816.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
3849228.0,,none,,none,uncompressed,3971446.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
3671356.0,,none,,none,uncompressed,3671356.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,9.0
1694786.0,,none,,none,uncompressed,1694786.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
2505349.0,,none,,none,uncompressed,2572775.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
1694786.0,,none,,none,uncompressed,1694786.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
2286534.0,,none,,none,uncompressed,2286534.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
2646960.0,,none,,none,compressed,2918088.0,compressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,16.0
2646960.0,,none,,none,compressed,2918088.0,compressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,23.0
2646960.0,,none,,none,compressed,2918088.0,compressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,48.0
2235475.0,,none,,none,uncompressed,2286283.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
1999336.0,,none,,none,uncompressed,1999336.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,5.0
4873859.0,,none,,none,uncompressed,4941569.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,7.0
9238092.0,,none,,none,uncompressed,9238092.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,12.0
4696363.0,,none,,none,uncompressed,4696363.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,703.0,uncompressed,6.0
77886432.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,58713.0,uncompressed,16.0
98704380.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,58713.0,uncompressed,24.0
80638060.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,58713.0,uncompressed,22.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,82.0
494757862.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,709.0,uncompressed,5.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,92.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,do_not_set,,none,75.0
1767578687.0,,none,,none,uncompressed,1767578687.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,746.0
1887140360.0,,none,,none,uncompressed,1887140360.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,786.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,do_not_set,,none,4.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,22.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set,,none,4.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set,,none,5.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,set,,none,13.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,52.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,79.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_id_auto,,none,67.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,159.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,117.0
789283373.0,,none,,none,uncompressed,693242692.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,36.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,18.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,19.0
30973418.0,,none,,none,uncompressed,29481532.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,38.0
23208630.0,,none,,none,uncompressed,21975642.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,21.0
24532259.0,,none,,none,uncompressed,23657413.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,23.0
6717451286.0,,none,,none,uncompressed,6717451286.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,8460.0
7531081523.0,,none,,none,uncompressed,7531081523.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,9201.0
768104628.0,,none,,none,uncompressed,1064812160.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,12360755.0,uncompressed,213.0
226031012.0,,none,,none,uncompressed,220544238.0,uncompressed,,illumina,,,,,,,,paired,,hg38,set,,none,290.0
32042621.0,,none,,none,uncompressed,32042621.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,15.0
11225675.0,,none,,none,uncompressed,11141741.0,uncompressed,,illumina,,,,,,,,paired,,hg19canon,do_not_set,,none,5.0
11225675.0,,none,,none,uncompressed,11141741.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,do_not_set,,none,63.0
1348552697.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,328.0
4210673030.0,,none,,none,uncompressed,4459552670.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,5057.0
4210673030.0,,none,,none,uncompressed,4459552670.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,3789.0
11225675.0,,none,,none,uncompressed,11141741.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,38.0
1348552697.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,534.0
11225675.0,,none,,none,uncompressed,11141741.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set,,none,500.0
343461212.0,,none,,none,uncompressed,346431695.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,68.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4172.0,uncompressed,10.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4727.0,uncompressed,10.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4616.0,uncompressed,10.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4283.0,uncompressed,13.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4949.0,uncompressed,11.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4505.0,uncompressed,11.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4394.0,uncompressed,42.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4838.0,uncompressed,10.0
1172912120.0,,none,,none,uncompressed,1016806815.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5060.0,uncompressed,12.0
683228079.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg_g1k_v37,do_not_set,,none,289.0
2380380579.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg_g1k_v37,do_not_set,,none,759.0
147395179.0,,none,,none,uncompressed,146176623.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,119.0
10310087210.0,,none,,none,uncompressed,10310087210.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,9478.0
10129059851.0,,none,,none,uncompressed,10129059851.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,9323.0
1937594433.0,,none,,none,uncompressed,1937594433.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,12360755.0,uncompressed,743.0
1064812160.0,,none,,none,uncompressed,1064812160.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,12360755.0,uncompressed,414.0
2204378300.0,,none,,none,uncompressed,2204378300.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,12360755.0,uncompressed,894.0
137509737.0,,none,,none,uncompressed,47767630.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,152.0
768104628.0,,none,,none,uncompressed,768104628.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,12360755.0,uncompressed,459.0
790116817.0,,none,,none,uncompressed,724950713.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,58.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,27.0
365151639.0,,none,,none,uncompressed,365281017.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,411.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,29.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,71.0
403443896.0,,none,,none,uncompressed,403443896.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,139.0
372868063.0,,none,,none,uncompressed,372868063.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,123.0
393706841.0,,none,,none,uncompressed,393706841.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,158.0
393163705.0,,none,,none,uncompressed,393163705.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,141.0
373320439.0,,none,,none,uncompressed,373320439.0,uncompressed,,illumina,,,,,,,,paired,,eschColi_K12,do_not_set,,none,133.0
,372868063.0,uncompressed,373320439.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,eschColi_K12,do_not_set,,none,196.0
,402850136.0,uncompressed,403443896.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,eschColi_K12,do_not_set,,none,202.0
,393163705.0,uncompressed,393706841.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,eschColi_K12,do_not_set,,none,214.0
96879520.0,,none,,none,uncompressed,33772399.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,12.0
8104267876.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,set,,none,2213.0
4641811823.0,,none,,none,uncompressed,4394481726.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,62.0
1661259516.0,,none,,none,uncompressed,1661259516.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,752.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,22.0
207806861.0,,none,,none,uncompressed,,none,,ont2d,,,,,,,,single,auto,,do_not_set,9376.0,uncompressed,56.0
,10820431.0,uncompressed,10818205.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,11.0
,25621322.0,uncompressed,25637298.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,26.0
,24262170.0,uncompressed,24261270.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,17.0
,16746013.0,uncompressed,16760969.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38,set_id_auto,,none,17.0
207516901.0,,none,,none,uncompressed,221363948.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,40.0
6430696.0,,none,,none,uncompressed,,none,,pacbio,,,,,,,,single,,mm10,do_not_set,,none,27.0
17839620000.0,,none,,none,uncompressed,17839620000.0,uncompressed,,illumina,,,,,,,,paired,auto,,set_picard,121183082.0,uncompressed,10334.0
96879520.0,,none,,none,uncompressed,33772399.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,85.0
137509737.0,,none,,none,uncompressed,47767630.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,121163641.0,uncompressed,111.0
365151639.0,,none,,none,uncompressed,365281017.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,121163641.0,uncompressed,219.0
2709378708.0,,none,,none,uncompressed,2709378708.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,2702.0
559885.0,,none,,none,uncompressed,530823.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,9012.0,uncompressed,23.0
365151639.0,,none,,none,uncompressed,365281017.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,258.0
,332371539.0,uncompressed,290943357.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,87.0
,233814100.0,uncompressed,203235136.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,61.0
,226805326.0,uncompressed,197958801.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,51.0
,262057791.0,uncompressed,228297044.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,69.0
,255284340.0,uncompressed,220864093.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,47.0
,243271372.0,uncompressed,211312777.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,84.0
,247297640.0,uncompressed,214807959.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,24.0
,9553619.0,uncompressed,4122261.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,8.0
,272730505.0,uncompressed,235631088.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,26.0
,328809109.0,uncompressed,284675323.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,45.0
,199603888.0,uncompressed,173962578.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,24.0
,7695096.0,uncompressed,3669178.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,33.0
,6790928.0,uncompressed,3678494.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,9.0
