toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
devteam_vcfaddinfo_vcfaddinfo_1.0.0_rc1.0,54,-0.350625,0.000453,0.552094,0.000457,0.573029,0.092262,0.358409,0.179494,0.513175,0.00056,-0.248677,0.000331,,
devteam_vcfprimers_vcfprimers_0.0.3,54,-0.02251,0.000911,-0.876924,0.001018,0.248081,0.200349,0.190042,0.221113,0.215533,0.001199,-0.210244,0.000749,,
iuc_bedtools_bedtools_fisher_2.22.0,53,-0.141822,0.000462,-0.354958,0.000555,-0.396821,0.054302,-0.031278,0.114237,-0.169002,0.000602,-0.584912,0.000374,,
devteam_vcfdistance_vcfdistance_1.0.0_rc1.0,53,-0.008959,0.000966,-0.879922,0.00097,0.246015,0.219945,0.498399,0.213928,0.146401,0.001153,-0.414072,0.000672,,
devteam_picard_picard_BedToIntervalList_1.126.0,53,-0.004715,0.000885,-0.052542,0.001025,0.09241,0.070283,-0.081332,0.213547,0.047381,0.001167,-0.743812,0.000681,,
gff_filter_by_feature_count,53,-0.032069,0.000758,-0.202861,0.000885,-0.021696,0.138833,0.549089,0.151224,-0.046357,0.000987,-0.606999,0.000585,,
iuc_mothur_make_biom_mothur_make_biom_1.36.1.0,52,-0.008832,0.000922,0.731854,0.001062,0.447739,0.076802,0.547269,0.215688,0.622757,0.001159,-0.432883,0.00072,,
devteam_kernel_principal_component_analysis_kpca1_1.0.0,51,-0.038522,0.000918,0.179965,0.001156,0.24262,0.214709,-0.057498,0.250536,0.234175,0.001395,-0.082247,0.000952,,
bgruening_deeptools_compute_gc_bias_deeptools_compute_gc_bias_2.3.5.0,51,-0.388418,0.000921,0.681899,0.001103,-3.964646,0.146609,-0.104197,0.222855,-0.021359,0.001222,,0.000701,,
iuc_deseq2_deseq2_2.1.8.4,51,-0.708242,0.000837,,0.001306,-6.768953,0.036663,-1.074608,0.196594,-1.01092,0.000959,-2.262287,0.001041,,
iuc_bedtools_bedtools_bed12tobed6_2.24.0,50,-0.105979,0.000661,,0.001057,-0.054964,0.169125,0.05547,0.193863,-0.02586,0.001076,-0.433762,0.000612,,
devteam_emboss_5_EMBOSS: cai_custom6_5.0.0,50,-0.517221,0.001075,-1.015793,0.000829,-4.008159,0.215979,-1.533198,0.179092,-0.831708,0.001057,-1.063099,0.000579,,
iuc_bedtools_bedtools_closestbed_2.27.0.0,50,-0.024252,0.000758,,0.00142,-1.221725,0.016954,-0.219593,0.212669,-0.115065,0.001329,-0.069563,0.000781,,
iuc_bedtools_bedtools_links_2.26.0.0,50,-0.190867,0.000419,0.574018,0.000479,0.193617,0.100574,0.892676,0.096117,0.428527,0.000547,-0.275187,0.000342,,
devteam_emboss_5_EMBOSS: prettyseq80_5.0.0,49,-0.139187,0.000417,-1.00229,0.00047,-0.216125,0.06543,0.493347,0.094573,-0.058143,0.000529,-0.01626,0.00034,,
bgruening_deeptools_multi_bigwig_summary_deeptools_multi_bigwig_summary_2.3.6.0,49,-0.034376,0.000983,,0.001593,-0.293309,0.078099,-0.036572,0.260464,0.072091,0.001642,0.236278,0.000905,,
iuc_mothur_corr_axes_mothur_corr_axes_1.36.1.0,48,-0.439951,0.000436,-0.51175,0.000492,-0.453574,0.070237,0.122661,0.103946,-0.387499,0.000557,-0.887018,0.000379,,
iuc_macs2_macs2_bdgdiff_2.1.0.20140616.0,48,-0.201762,0.000937,,0.001175,0.368221,0.0932,0.850475,0.223115,0.803423,0.001189,-0.13287,0.000752,,
iuc_bedtools_bedtools_unionbedgraph_2.22.0,47,-0.101778,0.000996,,0.001539,-0.082269,0.056729,0.718409,0.24907,0.579885,0.001318,0.365867,0.000868,,
bgruening_deeptools_multi_bam_summary_deeptools_multi_bam_summary_2.3.5.0,47,-0.220405,0.000983,,0.0015,0.229275,0.102869,0.617454,0.249371,0.372437,0.001574,0.211115,0.000777,,
iuc_vsearch_vsearch_masking_1.1.3.1,47,-0.209836,0.000402,0.341563,0.000432,-4.611931,0.093461,0.010923,0.090406,0.296891,0.000514,,0.000317,,
nick_dunovo_dunovo_2.0.12,47,0.244006,0.000826,0.88404,0.000896,0.838083,0.220922,0.973382,0.194862,0.936132,0.000672,0.555722,0.000712,,
iuc_bedtools_bedtools_randombed_2.26.0.0,47,-0.158534,0.000908,0.129274,0.001176,0.033475,0.174205,0.636551,0.220331,0.229001,0.001216,-0.615843,0.000707,,
anton_vcfdistance_vcfdistance_0.0.2,46,-0.088355,0.000883,-0.848957,0.00092,-0.226656,0.224587,0.883715,0.208877,0.075774,0.001131,-0.756269,0.000704,,
devteam_emboss_5_EMBOSS: einverted28_5.0.0,45,-0.041277,0.000422,,0.000521,-0.466334,0.101495,0.375299,0.100937,-0.201837,0.000558,-0.244177,0.000351,,
nick_dunovo_make_families_2.0.12,45,-0.12187,0.00089,-0.95097,0.001027,0.143515,0.123238,0.936537,0.212175,0.222561,0.001181,-0.360326,0.00069,,
fastqc,45,-0.147789,0.000499,-3.275767,0.000587,0.674735,0.122897,0.860243,0.123523,0.690576,0.000652,-0.086813,0.000413,,
iuc_mothur_pcoa_mothur_pcoa_1.36.1.0,45,-0.161944,0.000506,-0.275238,0.000488,-0.184551,0.029109,0.287598,0.106266,-0.179925,0.000544,-1.540294,0.000348,,
jjohnson_mothur_toolsuite_mothur_filter_seqs_1.20.0,45,-0.35956,0.001024,,0.001082,0.292789,0.23334,0.528067,0.249304,0.137511,0.001211,-0.072248,0.000827,,
miller-lab_genome_diversity_gd_find_intervals_1.1.0,44,-0.222491,0.000389,,0.000497,0.33252,0.091671,0.51262,0.09472,0.266136,0.000509,-0.512282,0.000305,,
devteam_emboss_5_EMBOSS: sigcleave88_5.0.0,44,-0.406182,0.001055,-4.134314,0.001081,-0.53686,0.179464,0.425301,0.191282,0.028538,0.001193,-0.369394,0.000693,,
miller-lab_genome_diversity_gd_cluster_kegg_1.0.0,44,-0.153215,0.000402,-3.750593,0.000472,0.687263,0.102431,0.808854,0.095295,0.826761,0.00052,0.274441,0.000326,,
iuc_macs2_macs2_predictd_2.1.0.20151222.0,44,-0.013912,0.000403,-1.28811,0.000495,0.48373,0.099153,0.697656,0.093723,0.461169,0.000528,0.40332,0.000318,,
devteam_picard_picard_MergeBamAlignment_2.7.1.0,44,-0.40276,0.000414,0.00288,0.000553,0.344345,0.080849,0.735896,0.100882,0.280145,0.00055,-0.308779,0.00033,,
devteam_picard_picard_MeanQualityByCycle_1.126.0,44,-0.239249,0.000896,-0.125097,0.001191,-0.199,0.190077,0.483763,0.216197,0.222842,0.001385,-0.228378,0.001007,,
devteam_emboss_5_EMBOSS: prettyplot79_5.0.0,43,-0.234792,0.001042,,0.001181,0.038582,0.197903,0.670416,0.240877,0.240931,0.001468,-0.18021,0.000708,,
nick_dunovo_align_families_2.0.12,43,0.269174,0.000916,0.542029,0.00105,0.554294,0.220614,0.900379,0.213153,0.572157,0.001154,0.375069,0.000701,,
iuc_multigps_multigps_0.73.0,42,-0.081886,0.000405,0.126025,0.000446,0.18198,0.065276,0.61467,0.093644,0.22866,0.00052,-0.46925,0.000331,,
devteam_picard_picard_CollectBaseDistributionByCycle_1.126.0,42,-0.026612,0.000421,0.595573,0.00054,0.355734,0.07613,0.617056,0.098583,0.579141,0.000542,0.257502,0.000345,,
anton_vcfprimers_vcfprimers_0.0.2,42,-0.171069,0.000428,-0.607559,0.000497,0.182724,0.099382,0.476948,0.098828,0.150664,0.000596,-0.333437,0.000343,,
anton_vcfbreakcreatemulti_vcfbreakcreatemulti_0.0.2,42,-0.332308,0.000398,0.494178,0.000448,0.48114,0.095921,0.794822,0.097044,0.442514,0.000514,-0.526345,0.000392,,
devteam_emboss_5_EMBOSS: tmap99_5.0.0,41,-0.114185,0.001006,0.488953,0.00107,0.52484,0.223832,0.752522,0.214398,0.552826,0.001156,0.097084,0.000696,,
modENCODEworm,41,-0.025726,0.000487,-0.025726,0.000426,-0.15814,0.072074,-0.026495,0.097818,-0.025726,0.000565,-4.468202,0.000329,,
nick_duplex_duplex_0.5,41,-0.048914,0.000601,0.540661,0.00051,0.329997,0.08664,0.799675,0.109535,0.485243,0.000552,-0.092585,0.000342,,
devteam_vcfdistance_vcfdistance_0.0.3,40,-0.095301,0.000916,0.36211,0.001033,0.277636,0.22283,0.581319,0.223086,0.23643,0.001376,-1.139665,0.000686,,
devteam_emboss_5_EMBOSS: marscan49_5.0.0,40,-0.293755,0.000902,,0.00117,-0.498108,0.223714,-0.153258,0.227842,-0.454136,0.001317,-0.728845,0.000709,,
devteam_emboss_5_EMBOSS: coderet13_5.0.0,40,-0.003147,0.001177,-0.972514,0.001818,-0.014105,0.179971,-0.141749,0.257749,-0.119404,0.001213,-0.285428,0.000719,,
devteam_emboss_5_EMBOSS: seqmatchall83_5.0.0,40,-0.433538,0.000413,-4.470627,0.000469,-0.380472,0.098786,0.753894,0.172944,-0.31327,0.00053,-0.400866,0.000368,,
devteam_vcfleftalign_vcfleftalign_0.0.3,38,-0.181316,0.000922,-3.937137,0.001138,-0.526883,0.164428,0.147774,0.215473,-0.712873,0.001215,-0.115447,0.000716,,
MAF_Reverse_Complement_1,38,-0.015572,0.000889,-0.320387,0.000928,0.015865,0.192864,0.033499,0.222282,-0.015379,0.001415,-1.173359,0.001015,,
devteam_variants_validate_gatk_validate_variants_0.0.4,38,-0.830448,0.000944,,0.001388,-1.050857,0.200106,0.208256,0.234586,-0.123106,0.001211,-0.686442,0.000719,,
iuc_gemini_set_somatic_gemini_set_somatic_0.18.1.0,37,-0.059317,0.0009,0.536758,0.00093,0.490062,0.170459,0.917608,0.215768,0.472907,0.001161,-3.136038,0.000698,,
devteam_quality_filter_qualityFilter_1.0.1,37,-0.200149,0.00045,0.344797,0.0005,0.591422,0.087207,0.895469,0.09796,0.696177,0.000543,-0.200277,0.000343,,
devteam_indels_3way_indels_3way_1.0.3,37,-0.060301,0.000604,0.039067,0.000471,0.632369,0.106067,0.573331,0.104862,0.282392,0.000575,-0.491357,0.000332,,
arkarachai-fungtammasan_str_fm_fetchflank_1.0.0,36,-0.272518,0.000885,-0.621112,0.000933,0.157199,0.202748,0.580284,0.219177,0.094618,0.001143,-1.918665,0.00068,,
iuc_bedtools_bedtools_subtractbed_2.27.0.0,36,-2.379695,0.001214,,0.001217,-0.957988,0.184231,-0.81316,0.219894,-0.508945,0.001224,-1.361045,0.001309,,
devteam_emboss_5_EMBOSS: wordmatch110_5.0.0,36,-0.368122,0.000401,,0.000492,-1.508534,0.031988,-1.281795,0.093215,-0.57753,0.000524,-1.413451,0.000349,,
bgruening_deeptools_plot_pca_deeptools_plot_pca_2.3.5.0,36,-0.34671,0.000456,-1.3937,0.000519,-0.638804,0.035833,-0.903553,0.106793,-0.45866,0.00055,-1.724778,0.000345,,
devteam_fastq_paired_end_deinterlacer_fastq_paired_end_deinterlacer_1.1.1,35,-0.132394,0.000902,0.530849,0.000912,0.482754,0.199969,0.839148,0.208903,0.449604,0.001099,-6.730021,0.000696,,
iuc_mothur_summary_single_mothur_summary_single_1.36.1.0,35,-0.086615,0.000674,-0.083349,0.000867,-0.385686,0.236849,-1.077665,0.230751,-0.07777,0.00114,,0.000726,,
iuc_gemini_mendel_errors_gemini_mendel_errors_0.18.1.0,35,-0.246581,0.000433,-0.060425,0.000474,-0.22221,0.093889,-0.279283,0.10232,-0.108352,0.000537,-1.428805,0.000336,,
devteam_picard_picard_ReplaceSamHeader_1.136.0,34,-0.247212,0.000451,-2.427147,0.000993,0.714438,0.097872,0.851961,0.199872,0.607755,0.000851,-0.387882,0.000436,,
devteam_picard_picard_CollectGcBiasMetrics_2.7.1.0,34,-0.129644,0.000912,,0.001135,0.528065,0.103104,0.599331,0.215159,0.713971,0.001197,0.016408,0.000722,,
iuc_gemini_dump_gemini_dump_0.18.1.0,33,-0.031672,0.000895,0.698875,0.00095,0.696622,0.206435,0.93206,0.20954,0.659567,0.001132,-0.301028,0.000675,,
jjohnson_mothur_toolsuite_mothur_chimera_uchime_1.23.0,33,-0.058282,0.000974,0.086761,0.00116,0.287749,0.242702,0.53547,0.126456,0.221553,0.001218,0.176912,0.000701,,
iuc_bedtools_bedtools_clusterbed_2.22.0,32,-0.656287,0.000525,0.450777,0.000565,0.328961,0.089431,0.541941,0.102176,0.139451,0.000592,-0.530588,0.000317,,
devteam_lastz_lastz_wrapper_2_1.3,32,-0.114131,0.000474,,0.000595,-0.322116,0.091705,-0.204259,0.10892,-0.234038,0.000611,-0.256252,0.000377,,
iuc_gemini_roh_gemini_roh_0.18.1.0,32,-0.059198,0.000463,0.088155,0.000894,0.179221,0.19517,0.656079,0.185816,0.097902,0.000803,-1.804838,0.000623,,
devteam_freebayes_freebayes_0.0.2,32,-0.089905,0.000556,0.884992,0.000699,0.925128,0.109574,0.823602,0.135867,0.818992,0.000736,0.717271,0.00054,,
devteam_vcfaddinfo_vcfaddinfo_0.0.3,32,-0.142925,0.000903,-1.442603,0.000986,-0.568216,0.207804,-0.006548,0.214318,-0.393032,0.001134,-2.258046,0.000738,,
iuc_bedtools_bedtools_bed12tobed6_2.26.0.0,32,-0.052656,0.000395,,0.000438,-0.134222,0.059178,0.350845,0.091698,0.121309,0.000514,,0.000338,,
devteam_hgv_hilbertvis_hgv_hilbertvis_1.0.0,31,-0.113539,0.000426,-2.82474,0.000497,-0.384549,0.053175,-1.054111,0.10447,-0.745508,0.000548,-2.942982,0.00034,,
iuc_bedtools_bedtools_maskfastabed_2.24.0,30,-0.395101,0.000887,-0.237152,0.001044,0.141125,0.205128,0.465238,0.212378,0.039515,0.001203,-0.822136,0.000731,,
iuc_bedtools_bedtools_multicovtbed_2.27.0.0,30,-0.021187,0.000389,,0.000496,0.058954,0.066243,0.769386,0.217665,-0.03846,0.000587,-0.360296,0.000328,,
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.3.6.0,29,-0.071557,0.000907,-3.222635,0.00117,-0.417546,0.042803,-0.214662,0.224632,-0.482658,0.001245,-0.707985,0.000743,,
devteam_emboss_5_EMBOSS: octanol63_5.0.0,29,-0.322636,0.001027,,0.001136,-0.76627,0.044797,-0.285228,0.231008,-0.491573,0.001149,-2.827497,0.000686,,
bgruening_deeptools_plot_coverage_deeptools_plot_coverage_2.3.5.0,29,-0.005503,0.00045,,0.000562,-0.264678,0.062822,-0.030324,0.10578,-0.33382,0.000572,-0.416322,0.000697,,
devteam_emboss_5_EMBOSS: plotcon75_5.0.0,29,-0.155441,0.000413,0.576583,0.000456,0.473811,0.085361,0.522336,0.089709,0.649414,0.000509,0.035837,0.000311,,
miller-lab_genome_diversity_gd_discover_familial_relationships_1.0.0,29,-0.179779,0.000873,,0.001017,-0.192773,0.218408,0.685823,0.230763,-0.397978,0.001268,-1.415396,0.000673,,
crs4_taxonomy_krona_chart_taxonomy_krona_chart_2.0.0,29,-0.285811,0.000432,-1.453086,0.000489,-0.634132,0.039749,-0.105231,0.095855,-0.1083,0.000554,-0.378174,0.000321,,
iuc_mothur_get_groups_mothur_get_groups_1.36.1.0,29,-0.176416,0.000422,-0.10596,0.000568,-0.486807,0.026857,-0.085294,0.102417,0.140063,0.000526,-1.04808,0.000318,,
iuc_gemini_fusions_gemini_fusions_0.18.1.0,29,-0.153107,0.000921,-0.058088,0.000957,-0.957906,0.076879,-0.387516,0.208954,-0.042857,0.001122,-1.240548,0.000687,,
nick_dunovo_correct_barcodes_2.0.12,29,-0.549248,0.000419,-3.002523,0.000452,-4.9386,0.091298,0.382637,0.095802,-2.446483,0.000516,,0.00034,,
iuc_bedtools_bedtools_nucbed_2.24.0,29,-0.580248,0.000434,-2.1624,0.000486,-1.907229,0.071695,-1.384166,0.100557,-1.66842,0.00056,-0.467109,0.000387,,
CONVERTER_sam_to_bam_native,28,-2.347347,0.000423,,0.000458,-0.265912,0.083462,0.12493,0.098635,-0.114882,0.000547,-2.745817,0.000346,,
iuc_bedtools_bedtools_spacingbed_2.24.0,28,-0.004956,0.000902,,0.001026,0.360586,0.209841,0.615181,0.210133,0.488565,0.001164,-1.153214,0.000665,,
devteam_emboss_5_EMBOSS: pepcoil68_5.0.0,28,-0.426062,0.000909,0.758314,0.001311,0.553924,0.189112,0.734426,0.216972,0.405816,0.00115,-0.680576,0.000686,,
iuc_bedtools_bedtools_bedpetobam_2.26.0.0,28,-0.008528,0.000925,,0.000966,0.282861,0.212132,0.77174,0.213529,0.270951,0.001382,-0.339563,0.000663,,
nick_dunovo_dunovo_0.8.1,28,-0.090354,0.001028,0.626727,0.000977,0.687769,0.214483,0.703388,0.210841,0.751933,0.001163,0.052808,0.000672,,
nick_dunovo_dunovo_2.0.6,28,-1.346146,0.000897,-1.061342,0.000982,-1.309577,0.120728,0.436765,0.214539,-0.611249,0.001148,-1.493644,0.000662,,
devteam_generate_pc_lda_matrix_generate_matrix_for_pca_and_lda1_1.0.0,27,-0.070684,0.00099,-0.196174,0.001012,-0.923551,0.052954,-0.514936,0.224404,-0.131981,0.001268,-2.757799,0.000629,,
jjohnson_mothur_toolsuite_mothur_count_groups_1.23.0,27,-3.557311,0.000952,,0.001087,,0.11111,-8.904496,0.211257,-8.932936,0.001155,-3.153522,0.000687,,
devteam_emboss_5_EMBOSS: nthseq62_5.0.0,27,-0.637003,0.000889,,0.000995,-1.050184,0.131131,-0.953799,0.206963,-0.886675,0.001143,-1.551495,0.000676,,
devteam_emboss_5_EMBOSS: cutseq18_5.0.0,27,-0.257897,0.000449,,0.000468,-0.341748,0.079587,-0.771639,0.100843,-0.301154,0.000584,-2.778915,0.000355,,
iuc_macs2_macs2_bdgbroadcall_2.1.0.20140616.0,27,-0.21303,0.000399,0.764654,0.000457,0.771248,0.086639,0.873668,0.095167,0.747827,0.000514,-1.669694,0.000317,,
iuc_mothur_seq_error_mothur_seq_error_1.36.1.0,27,-0.029204,0.000912,-6.691346,0.000942,0.109022,0.192517,0.859131,0.208544,0.228672,0.001265,-0.398046,0.000663,,
iuc_gemini_stats_gemini_stats_0.18.1.0,27,-0.140061,0.00042,0.31364,0.000489,0.482746,0.095816,0.260324,0.098979,0.407866,0.000541,-0.685282,0.000349,,
iuc_mothur_remove_groups_mothur_remove_groups_1.36.1.0,27,-0.062185,0.00041,-5.070545,0.000502,-0.687108,0.02438,-0.26581,0.098367,-0.16623,0.000535,-2.596318,0.000328,,
bgruening_text_processing_tp_replace_in_line_1.1.0,26,-2.800772,0.000926,,0.001172,-2.815004,0.168147,-1.964769,0.229618,-2.678709,0.001269,-3.627672,0.000482,,
devteam_kraken_report_kraken-report_1.1.0,26,-0.129643,0.000888,-0.278933,0.000992,-0.2096,0.066781,-0.547306,0.218963,-0.135404,0.001112,,0.000669,,
jjohnson_mothur_toolsuite_mothur_heatmap_bin_1.21.0,26,-0.112388,0.000419,,0.000513,-0.385195,0.07866,-0.482189,0.105159,-0.15183,0.000564,-0.510023,0.000329,,
iuc_bedtools_bedtools_jaccard_2.27.0.0,26,-0.292625,0.000619,0.303901,0.000458,0.108305,0.019741,0.403645,0.109958,0.329287,0.000743,,0.000432,,
devteam_emboss_5_EMBOSS: syco96_5.0.0,26,-1.159782,0.000414,-0.044882,0.000513,-0.008998,0.081452,0.300304,0.097801,0.049655,0.000557,-0.398385,0.000337,,
iuc_mothur_sort_seqs_mothur_sort_seqs_1.36.1.0,26,-0.250449,0.000869,-2.117048,0.000936,-0.67933,0.09225,-0.138078,0.207359,-0.111732,0.001118,,0.000694,,
bgruening_deeptools_bam_pe_fragmentsize_deeptools_bam_pe_fragmentsize_2.2.2.0,25,-0.239434,0.000902,-0.611313,0.001305,0.334708,0.217587,0.038707,0.124633,0.172188,0.001157,-0.93567,0.000715,,
iuc_genetrack_genetrack_1.0.0,25,-1.275476,0.000906,,0.001207,-0.9603,0.179551,-0.22222,0.22,-1.127619,0.001252,-1.722886,0.000742,,
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.3.5.0,25,-5.79992,0.000895,0.667648,0.001064,-1.573013,0.127917,-1.39772,0.210211,-0.459604,0.001247,,0.000677,,
iuc_sra_tools_sra_pileup_2.8.1.2,25,-0.036106,0.000412,0.686075,0.000454,0.618729,0.092713,0.708375,0.095892,0.636126,0.000524,-1.700554,0.000324,,
iuc_circos_circgraph_0.9-RC2,25,-1.324004,0.00093,,0.001133,-3.32983,0.03763,-0.703577,0.233154,-0.470579,0.002393,-3.458993,0.000836,,
devteam_emboss_5_EMBOSS: textsearch98_5.0.0,25,-0.156413,0.001001,-6.615625,0.001047,-0.210198,0.210384,0.452736,0.211741,0.032616,0.001158,-0.194048,0.00076,,
iuc_bedtools_bedtools_bed12tobed6_2.22.0,25,-0.552314,0.001207,,0.000952,-0.403193,0.133936,-0.32329,0.214599,-0.14776,0.001309,,0.000744,,
iuc_bedtools_bedtools_links_2.22.0,25,-0.018617,0.000429,,0.000494,-0.186335,0.101703,-0.042045,0.133525,-0.066128,0.000635,-0.833513,0.000365,,
iuc_mothur_parsimony_mothur_parsimony_1.36.1.0,24,-0.032514,0.000395,-0.173855,0.000435,-1.462733,0.062743,-0.38368,0.086549,-0.117952,0.000506,,0.000308,,
jjohnson_mothur_toolsuite_mothur_consensus_seqs_1.21.0,24,-0.407388,0.00089,-7.483227,0.001069,-0.973721,0.170805,-0.523681,0.238624,-0.887624,0.00119,-0.738057,0.000787,,
iuc_mothur_amova_mothur_amova_1.36.1.0,24,-2.753483,0.000893,-2.753483,0.000881,-2.517221,0.143669,-2.557092,0.213151,-2.753483,0.001114,,0.000664,,
iuc_bedtools_bedtools_expandbed_2.26.0.0,24,-0.02986,0.000388,0.808767,0.000421,0.361963,0.04176,0.639103,0.145745,0.649417,0.000492,,0.000323,,
devteam_picard_picard_AddCommentsToBam_1.126.0,24,-0.178413,0.000433,-1.722725,0.000473,0.052133,0.076861,0.142701,0.096566,0.039273,0.000526,-4.118893,0.000322,,
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.3.6.0,24,-0.57311,0.000415,0.450597,0.000471,0.47413,0.055187,-0.019637,0.09759,0.401386,0.00055,-7.762488,0.000333,,
jjohnson_mothur_toolsuite_mothur_list_otulabels_1.27.0,24,-0.957245,0.000929,-0.965662,0.000917,,0.138955,-1.003793,0.216898,-0.93441,0.001146,,0.000687,,
iuc_macs2_macs2_refinepeak_2.1.1.20160309.0,24,-0.409298,0.000525,-7.789321,0.001104,0.180372,0.182129,0.458964,0.178961,-0.037327,0.00117,-3.040433,0.000746,,
devteam_picard_picard_BedToIntervalList_2.7.1.0,23,-0.70624,0.000929,,0.001013,-0.889664,0.12963,-0.981777,0.212047,-0.813874,0.001157,-1.221783,0.000659,,
iuc_vegan_fisher_alpha_vegan_fisher_alpha_0.0.3,23,-0.534676,0.000896,-4.71185,0.000951,-0.561617,0.095339,-0.04074,0.208384,-0.110187,0.001146,,0.000688,,
iuc_mothur_make_fastq_mothur_make_fastq_1.36.1.0,23,-5.958169,0.000905,,0.001028,-3.713589,0.154628,0.62969,0.208516,-6.420354,0.00117,-1.757646,0.000677,,
iuc_bedtools_bedtools_bedtobam_2.27.0.0,23,-0.008015,0.000409,,0.000485,0.084218,0.090739,0.439437,0.091992,0.316313,0.000537,-0.412698,0.000325,,
iuc_bedtools_bedtools_nucbed_2.22.0,23,-0.287824,0.00042,,0.000507,-0.700042,0.101862,-0.027184,0.101334,-0.591915,0.000548,-0.510159,0.000331,,
CONVERTER_sdf_to_smiles,23,-0.011513,0.000878,-0.618857,0.00096,-0.267027,0.146146,-0.077122,0.207255,-0.079726,0.001155,,0.000665,,
CONVERTER_fasta_to_bowtie_color_index,23,-3.397819,0.000979,-8.845902,0.001002,-6.870617,0.204191,-2.554946,0.210841,-7.470854,0.001152,-1.03597,0.000671,,
devteam_emboss_5_EMBOSS: msbar55_5.0.0,22,-1.990442,0.001144,,0.000976,-7.803972,0.14136,-7.08165,0.220208,-4.657309,0.001137,-4.0825,0.000687,,
iuc_vegan_diversity_vegan_diversity_0.0.2,22,-0.52419,0.000398,-0.278424,0.000462,-1.246307,0.071482,-0.559644,0.086622,-0.178994,0.00051,,0.000315,,
iuc_bedtools_bedtools_fisher_2.27.0.0,22,-0.085323,0.000409,-0.529709,0.00042,-0.414891,0.047673,-0.979271,0.08889,-0.067208,0.000694,,0.000433,,
jjohnson_mothur_toolsuite_mothur_classify_seqs_1.22.0,22,-0.571445,0.000587,,0.000504,-0.920779,0.116731,-0.768646,0.105671,-0.493032,0.000579,-1.074359,0.000312,,
devteam_emboss_5_EMBOSS: banana3_5.0.0,22,-1.55628,0.000451,-5.559136,0.00172,-4.222587,0.115517,-5.268713,0.185495,-3.821295,0.001003,-2.525485,0.000808,,
nick_duplex_make_families_0.5,21,-0.466054,0.000415,-0.996693,0.000471,0.486954,0.060331,0.860071,0.098034,0.364595,0.000535,-1.18529,0.000345,,
devteam_emboss_5_EMBOSS: vectorstrip106_5.0.0,21,-0.317481,0.00088,,0.001112,0.259123,0.138597,0.293469,0.229724,0.300085,0.001197,-1.392393,0.000737,,
jjohnson_mothur_toolsuite_mothur_dist_seqs_1.20.0,21,-3.874055,0.000892,,0.001012,-1.845575,0.20969,-0.293354,0.22338,-1.062372,0.001299,-1.848112,0.000678,,
iuc_vsearch_vsearch_sorting_1.1.3.2,21,-0.972211,0.0004,,0.000457,-0.127368,0.070788,-0.42681,0.096881,-0.325175,0.000525,-1.403891,0.000335,,
devteam_emboss_5_EMBOSS: pasteseq66_5.0.0,21,-0.786264,0.000441,,0.000445,-1.466369,0.074076,-5.104721,0.08778,-0.724752,0.000494,,0.000305,,
iuc_gemini_region_gemini_region_0.18.1.0,20,-0.099777,0.000384,-0.742975,0.000443,-0.887207,0.022615,-0.294164,0.08854,-0.448589,0.0005,-3.768791,0.0003,,
iuc_vsearch_vsearch_chimera_detection_1.1.3.1,20,-0.048279,0.000903,,0.001041,-0.028552,0.134028,0.32301,0.213375,0.275311,0.001173,-1.047857,0.000671,,
miller-lab_genome_diversity_gd_rank_terms_1.1.0,20,-1.334625,0.000442,,0.000527,-0.250226,0.140132,-1.066637,0.124946,-0.294298,0.000586,-1.446009,0.00038,,
devteam_picard_picard_AddCommentsToBam_1.136.0,20,-0.436607,0.00091,0.518949,0.001003,0.491074,0.167052,0.464355,0.207779,0.496233,0.001117,-3.318032,0.00067,,
devteam_ncbi_blast_plus_ncbi_tblastn_wrapper_0.2.01,20,2.8e-05,0.001077,0.20359,0.001041,0.948446,0.121403,0.942067,0.212598,0.950951,0.001178,0.845858,0.000698,,
arkarachai-fungtammasan_str_fm_microsatpurity_1.0.0,20,-0.09224,0.000401,-0.552485,0.000448,0.139123,0.082756,0.205184,0.09394,0.137958,0.000508,-4.92644,0.00032,,
devteam_emboss_5_EMBOSS: codcmp12_5.0.0,19,-1.087121,0.000438,,0.000457,-1.474643,0.043852,-1.419651,0.103614,-1.371035,0.000564,-4.434378,0.000376,,
devteam_picard_picard_RevertSam_1.136.0,19,-0.162906,0.000395,0.62202,0.000445,0.545257,0.088663,0.825801,0.097742,0.640753,0.000516,-0.056849,0.000306,,
devteam_emboss_5_EMBOSS: megamerger53_5.0.0,19,-0.600923,0.000922,,0.001036,-7.234773,0.085702,-4.61156,0.208036,-2.600484,0.001152,,0.000697,,
devteam_emboss_5_EMBOSS: sirna89_5.0.0,18,-0.41358,0.000424,-1.075507,0.000482,0.182524,0.09333,0.803889,0.09894,0.165215,0.000551,-0.187757,0.00032,,
